window_id,band,E,EW,a1,b1,a2,b2,cf
46,8,0.000973,0.002214,3.0,-11.0,-1.0,40.0,23.0
46,9,0.000741,0.001875,4.0,18.0,-18.0,44.0,25.0
46,10,0.000507,0.001476,12.0,5.0,-1.0,19.0,29.0
46,11,0.000459,0.001663,13.0,1.0,4.0,47.0,36.0
46,12,0.000364,0.001314,-8.0,-2.0,-21.0,36.0,36.0
46,13,0.000354,0.001643,5.0,4.0,-14.0,50.0,46.0
46,14,0.00028,0.000572,-8.0,-9.0,-6.0,57.0,20.0
46,15,0.000297,0.000641,-3.0,2.0,-11.0,42.0,22.0
46,16,0.00028,0.000723,-1.0,-2.0,-6.0,51.0,26.0
46,17,0.000199,0.000713,-6.0,-1.0,-21.0,26.0,36.0
46,18,0.000141,0.000412,7.0,0.0,9.0,9.0,29.0
46,19,0.000189,0.000576,7.0,17.0,-25.0,46.0,30.0
46,20,0.000166,0.000504,-6.0,-2.0,-17.0,49.0,30.0
46,21,0.000135,0.000424,0.0,-2.0,-4.0,47.0,31.0
46,22,0.000137,0.00047,12.0,-5.0,-26.0,25.0,34.0
46,23,0.000175,0.000468,16.0,3.0,-9.0,44.0,27.0
46,24,0.000134,0.000345,4.0,1.0,15.0,48.0,26.0
46,25,0.000103,0.000343,-7.0,4.0,-8.0,49.0,33.0
46,26,8.4e-05,0.000458,-6.0,7.0,7.0,19.0,55.0
46,27,7.1e-05,0.000257,7.0,14.0,1.0,26.0,36.0
46,28,8.7e-05,0.000172,-7.0,-3.0,5.0,51.0,20.0
46,29,0.000107,0.000268,-9.0,-10.0,0.0,26.0,25.0
46,30,8.2e-05,0.000203,1.0,12.0,0.0,12.0,25.0
46,31,6.8e-05,0.000255,10.0,7.0,-13.0,34.0,38.0
46,32,7.2e-05,0.000185,15.0,-1.0,5.0,45.0,26.0
46,33,7.4e-05,0.000169,10.0,13.0,-11.0,54.0,23.0
46,34,5.2e-05,0.000158,9.0,14.0,-24.0,18.0,30.0
46,35,6.3e-05,0.000106,19.0,13.0,-9.0,39.0,17.0
46,36,5.3e-05,0.000134,3.0,4.0,10.0,29.0,26.0
46,37,3.7e-05,9.2e-05,-12.0,0.0,8.0,39.0,25.0
46,38,4.1e-05,9.6e-05,-19.0,-2.0,2.0,40.0,23.0
46,39,4.2e-05,0.00013,-14.0,1.0,-9.0,56.0,31.0
46,40,5.6e-05,0.000114,-16.0,-8.0,-4.0,63.0,20.0
46,41,4.1e-05,0.000119,-2.0,8.0,-4.0,36.0,29.0
47,0,1.1e-05,2e-05,-4.0,2.0,-21.0,5.0,18.0
47,1,0.006039,0.01078,9.0,12.0,-22.0,16.0,18.0
47,2,0.00753,0.019653,4.0,6.0,-11.0,25.0,26.0
47,3,0.005768,0.010811,3.0,-10.0,-4.0,21.0,19.0
47,4,0.003963,0.007805,-7.0,10.0,-35.0,22.0,20.0
47,5,0.002682,0.004776,6.0,13.0,-6.0,47.0,18.0
47,6,0.001447,0.003878,-9.0,-7.0,-7.0,29.0,27.0
47,7,0.001691,0.002922,7.0,-5.0,-14.0,23.0,17.0
47,8,0.000993,0.002327,-7.0,18.0,-15.0,9.0,23.0
47,9,0.00116,0.001894,-7.0,-2.0,-46.0,13.0,16.0
47,10,0.000703,0.001517,-4.0,1.0,-16.0,16.0,22.0
47,11,0.000634,0.001279,-6.0,-10.0,-10.0,38.0,20.0
47,12,0.000581,0.001461,4.0,10.0,-47.0,11.0,25.0
47,13,0.000436,0.00113,-6.0,-4.0,-44.0,21.0,26.0
47,14,0.000426,0.000834,3.0,-9.0,-35.0,27.0,20.0
47,15,0.000353,0.000957,-2.0,-4.0,-29.0,17.0,27.0
47,16,0.000332,0.000863,-6.0,4.0,-32.0,10.0,26.0
47,17,0.000296,0.001125,0.0,2.0,-33.0,33.0,38.0
47,18,0.000309,0.000776,-5.0,7.0,-31.0,24.0,25.0
47,19,0.000247,0.000991,4.0,29.0,-27.0,38.0,40.0
47,20,0.000176,0.000476,10.0,-14.0,-20.0,1.0,27.0
47,21,0.000169,0.000378,5.0,0.0,-23.0,47.0,22.0
47,22,0.000187,0.000358,13.0,-8.0,-26.0,24.0,19.0
47,23,0.000149,0.000395,-6.0,-13.0,-46.0,37.0,26.0
47,24,0.000127,0.000433,9.0,5.0,-17.0,27.0,34.0
47,25,0.00011,0.00028,-14.0,-3.0,-10.0,26.0,25.0
47,26,0.000149,0.000351,0.0,3.0,-28.0,23.0,23.0
47,27,0.000124,0.000308,-7.0,-4.0,-42.0,21.0,25.0
47,28,0.000144,0.00027,-15.0,3.0,-9.0,26.0,19.0
47,29,0.000101,0.000247,0.0,6.0,-17.0,22.0,25.0
47,30,8.5e-05,0.000247,4.0,-14.0,-26.0,7.0,29.0
47,31,6.9e-05,0.000161,-9.0,-16.0,-8.0,9.0,23.0
47,32,7.8e-05,0.000214,1.0,-10.0,-15.0,3.0,28.0
47,33,5.8e-05,0.000262,-3.0,-19.0,-19.0,11.0,45.0
47,34,7.3e-05,0.000269,-6.0,9.0,-29.0,-2.0,37.0
47,35,6.2e-05,0.000125,2.0,4.0,-30.0,20.0,20.0
47,36,7.3e-05,0.000133,-1.0,9.0,-38.0,13.0,18.0
47,37,6.1e-05,0.000177,18.0,1.0,-19.0,16.0,29.0
47,38,6.1e-05,0.000175,-1.0,0.0,-16.0,24.0,29.0
47,39,4.4e-05,0.00013,-14.0,5.0,-43.0,17.0,29.0
47,40,4.1e-05,0.000109,-9.0,8.0,-27.0,4.0,27.0
47,41,4.6e-05,7e-05,-8.0,-20.0,-33.0,14.0,15.0
48,0,5e-06,1.6e-05,2.0,-5.0,-10.0,9.0,29.0
48,1,0.004902,0.011261,5.0,-24.0,2.0,17.0,23.0
48,2,0.005207,0.0271,-4.0,-3.0,3.0,14.0,52.0
48,3,0.004108,0.012032,9.0,-11.0,-32.0,42.0,29.0
48,4,0.002439,0.006409,11.0,19.0,-18.0,35.0,26.0
48,5,0.001801,0.003714,-4.0,-6.0,-11.0,50.0,21.0
48,6,0.000874,0.003834,-18.0,4.0,-5.0,18.0,44.0
48,7,0.000844,0.00271,-2.0,11.0,-7.0,22.0,32.0
48,8,0.000696,0.002125,14.0,6.0,5.0,24.0,31.0
48,9,0.000563,0.001199,-3.0,-10.0,-21.0,18.0,21.0
48,10,0.000374,0.001178,11.0,-8.0,15.0,12.0,31.0
48,11,0.000244,0.001211,-3.0,0.0,-5.0,12.0,50.0
48,12,0.000292,0.001282,16.0,15.0,-16.0,11.0,44.0
48,13,0.000206,0.001047,14.0,-9.0,-7.0,-7.0,51.0
48,14,0.000151,0.000645,8.0,16.0,2.0,20.0,43.0
48,15,0.000161,0.00056,2.0,10.0,-10.0,24.0,35.0
48,16,0.000133,0.000445,-11.0,9.0,-4.0,44.0,33.0
48,17,0.000159,0.000492,13.0,-12.0,-7.0,21.0,31.0
48,18,0.00015,0.000414,-9.0,-16.0,14.0,39.0,28.0
48,19,9.3e-05,0.000462,-11.0,-8.0,-6.0,48.0,50.0
48,20,0.000114,0.000374,10.0,-4.0,9.0,47.0,33.0
48,21,0.000117,0.000362,3.0,3.0,5.0,53.0,31.0
48,22,8.6e-05,0.000382,-6.0,12.0,-33.0,10.0,44.0
48,23,7.2e-05,0.000359,4.0,13.0,-5.0,47.0,50.0
48,24,6.8e-05,0.0002,-3.0,3.0,-24.0,37.0,29.0
48,25,5.8e-05,0.000172,-6.0,-9.0,-18.0,12.0,30.0
48,26,5.4e-05,0.000218,3.0,-3.0,-24.0,4.0,41.0
48,27,5.4e-05,0.000183,-5.0,10.0,1.0,37.0,34.0
48,28,5.7e-05,0.000183,-6.0,-1.0,-15.0,33.0,32.0
48,29,5.4e-05,0.000144,0.0,4.0,1.0,34.0,27.0
48,30,4.2e-05,0.000155,9.0,-2.0,1.0,18.0,36.0
48,31,4e-05,0.000156,-1.0,-3.0,2.0,37.0,39.0
48,32,4.4e-05,0.000164,9.0,-1.0,5.0,15.0,37.0
48,33,4.7e-05,0.000156,10.0,3.0,-16.0,32.0,33.0
48,34,4.8e-05,0.000114,19.0,0.0,-13.0,42.0,24.0
48,35,3.6e-05,9e-05,6.0,0.0,-8.0,23.0,25.0
48,36,3.9e-05,0.000139,15.0,-11.0,-12.0,39.0,36.0
48,37,2.7e-05,0.000109,-14.0,-1.0,-9.0,20.0,40.0
48,38,3.2e-05,8.7e-05,3.0,-7.0,-3.0,20.0,28.0
48,39,4.2e-05,8.8e-05,7.0,-6.0,-21.0,18.0,21.0
48,40,3e-05,8.6e-05,-5.0,-1.0,3.0,17.0,29.0
48,41,2.7e-05,6.4e-05,-1.0,-15.0,15.0,25.0,24.0
49,0,1.2e-05,2.2e-05,9.0,6.0,-4.0,42.0,19.0
49,1,0.004299,0.013176,-2.0,7.0,-11.0,2.0,31.0
49,2,0.008324,0.022263,1.0,6.0,-4.0,45.0,27.0
49,3,0.004757,0.012367,19.0,10.0,-11.0,51.0,26.0
49,4,0.00296,0.007812,-6.0,11.0,-11.0,24.0,26.0
49,5,0.001762,0.005985,-14.0,1.0,17.0,43.0,34.0
49,6,0.001054,0.002789,14.0,3.0,10.0,27.0,26.0
49,7,0.000742,0.001929,0.0,-9.0,14.0,19.0,26.0
49,8,0.000892,0.002764,4.0,7.0,-20.0,31.0,31.0
49,9,0.000502,0.00264,-12.0,-13.0,-20.0,33.0,53.0
49,10,0.000626,0.001935,4.0,-19.0,-18.0,41.0,31.0
49,11,0.000355,0.002249,-1.0,9.0,8.0,34.0,63.0
49,12,0.000412,0.002619,6.0,6.0,-1.0,31.0,64.0
49,13,0.000349,0.001455,4.0,-3.0,14.0,24.0,42.0
49,14,0.000242,0.000798,-1.0,-5.0,-15.0,35.0,33.0
49,15,0.000179,0.000542,15.0,-15.0,-7.0,4.0,30.0
49,16,0.000169,0.000693,-11.0,-20.0,5.0,21.0,41.0
49,17,0.000196,0.000559,8.0,-15.0,-3.0,25.0,29.0
49,18,0.000134,0.000799,-12.0,-2.0,-16.0,33.0,60.0
49,19,0.000124,0.000854,-3.0,12.0,-15.0,25.0,69.0
49,20,0.000112,0.000501,11.0,4.0,-17.0,23.0,45.0
49,21,0.000132,0.000401,7.0,14.0,-18.0,37.0,30.0
49,22,0.000118,0.000377,13.0,1.0,14.0,22.0,32.0
49,23,0.000115,0.000636,3.0,13.0,14.0,20.0,55.0
49,24,9.7e-05,0.000365,-8.0,-5.0,-6.0,43.0,38.0
49,25,0.000108,0.000391,-4.0,-12.0,-28.0,40.0,36.0
49,26,6.8e-05,0.000289,9.0,-7.0,9.0,21.0,42.0
49,27,8.3e-05,0.000293,17.0,1.0,0.0,40.0,35.0
49,28,7.3e-05,0.000165,9.0,9.0,1.0,29.0,23.0
49,29,6.7e-05,0.00019,1.0,-1.0,-3.0,26.0,28.0
49,30,6e-05,0.000234,0.0,7.0,-7.0,40.0,39.0
49,31,5.9e-05,0.000175,1.0,-12.0,-4.0,40.0,30.0
49,32,5.4e-05,0.000238,1.0,-7.0,-2.0,17.0,44.0
49,33,5.7e-05,0.000192,4.0,0.0,-30.0,42.0,34.0
49,34,4.6e-05,0.000177,-2.0,-5.0,9.0,51.0,38.0
49,35,5e-05,0.000122,-4.0,-10.0,7.0,41.0,25.0
49,36,4.8e-05,0.000127,3.0,-7.0,-11.0,56.0,27.0
49,37,4.3e-05,0.000135,8.0,11.0,2.0,37.0,31.0
49,38,5.5e-05,0.000108,28.0,10.0,11.0,38.0,20.0
49,39,4.4e-05,0.000126,4.0,7.0,35.0,24.0,29.0
49,40,4.9e-05,0.000117,14.0,-11.0,0.0,31.0,24.0
49,41,3.1e-05,9.3e-05,-8.0,2.0,-8.0,38.0,30.0
50,0,1.1e-05,2.8e-05,3.0,-5.0,-32.0,22.0,26.0
50,1,0.007927,0.014481,-9.0,-5.0,-27.0,42.0,18.0
50,2,0.011337,0.027084,11.0,8.0,-37.0,42.0,24.0
50,3,0.005047,0.0103,17.0,-14.0,-29.0,8.0,20.0
50,4,0.002806,0.008255,-3.0,-10.0,-13.0,26.0,29.0
50,5,0.00202,0.005093,-2.0,-2.0,-6.0,32.0,25.0
50,6,0.001493,0.004036,-1.0,-11.0,-32.0,1.0,27.0
50,7,0.001029,0.003048,-8.0,1.0,-21.0,19.0,30.0
50,8,0.000978,0.002655,0.0,5.0,-9.0,34.0,27.0
50,9,0.00063,0.002125,-8.0,-7.0,5.0,20.0,34.0
50,10,0.000557,0.001565,-8.0,-5.0,-38.0,19.0,28.0
50,11,0.000422,0.001749,-2.0,22.0,-28.0,19.0,41.0
50,12,0.000329,0.001454,5.0,3.0,-22.0,47.0,44.0
50,13,0.000258,0.001316,17.0,15.0,-26.0,38.0,51.0
50,14,0.00026,0.001007,-2.0,-16.0,-13.0,10.0,39.0
50,15,0.000273,0.000594,-13.0,-8.0,0.0,35.0,22.0
50,16,0.000232,0.000843,-22.0,-8.0,-11.0,29.0,36.0
50,17,0.000172,0.000797,0.0,-7.0,-19.0,27.0,46.0
50,18,0.000136,0.000721,16.0,-22.0,2.0,11.0,53.0
50,19,0.000123,0.000368,-9.0,3.0,-5.0,37.0,30.0
50,20,0.000159,0.000365,-14.0,-6.0,0.0,30.0,23.0
50,21,0.000124,0.000505,5.0,-1.0,-6.0,37.0,41.0
50,22,0.000137,0.000589,-6.0,-6.0,-12.0,58.0,43.0
50,23,8.9e-05,0.000341,12.0,7.0,19.0,15.0,38.0
50,24,8.3e-05,0.000261,14.0,11.0,16.0,26.0,31.0
50,25,5.6e-05,0.000254,-7.0,14.0,-11.0,19.0,45.0
50,26,6.3e-05,0.000272,-21.0,11.0,-23.0,0.0,44.0
50,27,8.4e-05,0.000285,-13.0,-4.0,-11.0,29.0,34.0
50,28,6.9e-05,0.000247,-9.0,-10.0,15.0,30.0,36.0
50,29,5.4e-05,0.000204,-15.0,-1.0,-28.0,-10.0,38.0
50,30,5.6e-05,0.000209,5.0,-5.0,6.0,12.0,37.0
50,31,5.7e-05,0.000205,9.0,-11.0,-22.0,22.0,36.0
50,32,7.2e-05,0.000301,11.0,0.0,-8.0,33.0,42.0
50,33,5.5e-05,0.000209,9.0,9.0,-13.0,28.0,38.0
50,34,4.2e-05,0.000159,-1.0,13.0,-4.0,32.0,38.0
50,35,4.3e-05,0.000136,6.0,5.0,2.0,21.0,31.0
50,36,4.2e-05,0.000129,-5.0,-18.0,-17.0,42.0,31.0
50,37,4.6e-05,0.000138,12.0,-10.0,13.0,31.0,30.0
50,38,4.6e-05,0.000122,24.0,7.0,-7.0,40.0,26.0
50,39,4.8e-05,0.000126,-1.0,12.0,-1.0,43.0,26.0
50,40,3.6e-05,0.000137,-11.0,9.0,-5.0,24.0,38.0
50,41,3.4e-05,7e-05,17.0,16.0,-10.0,28.0,21.0
51,0,1.2e-05,3.4e-05,23.0,16.0,-1.0,23.0,29.0
51,1,0.004452,0.018341,20.0,21.0,16.0,4.0,41.0
51,2,0.010605,0.035828,-3.0,-1.0,-17.0,16.0,34.0
51,3,0.006008,0.020828,-9.0,-2.0,-17.0,30.0,35.0
51,4,0.003433,0.008476,2.0,-9.0,-20.0,12.0,25.0
51,5,0.002602,0.006039,-2.0,-7.0,-15.0,25.0,23.0
51,6,0.001763,0.005722,-11.0,-13.0,-22.0,-2.0,32.0
51,7,0.001241,0.003696,1.0,-17.0,-17.0,14.0,30.0
51,8,0.001105,0.003103,4.0,7.0,-40.0,13.0,28.0
51,9,0.000916,0.002211,23.0,6.0,-18.0,11.0,24.0
51,10,0.00057,0.002684,-4.0,1.0,13.0,2.0,47.0
51,11,0.000494,0.001631,4.0,7.0,-13.0,9.0,33.0
51,12,0.000465,0.001163,-1.0,-8.0,-1.0,3.0,25.0
51,13,0.000488,0.001238,-14.0,-3.0,0.0,6.0,25.0
51,14,0.000463,0.001361,-5.0,-7.0,-31.0,-2.0,29.0
51,15,0.000291,0.0008,11.0,-9.0,-9.0,42.0,27.0
51,16,0.000244,0.000795,13.0,1.0,-15.0,3.0,33.0
51,17,0.000186,0.00119,-4.0,-6.0,-13.0,14.0,64.0
51,18,0.000265,0.00105,-4.0,8.0,-35.0,30.0,40.0
51,19,0.000219,0.000567,-4.0,1.0,-19.0,23.0,26.0
51,20,0.000144,0.000431,0.0,8.0,-1.0,6.0,30.0
51,21,0.000149,0.000668,11.0,-9.0,-23.0,2.0,45.0
51,22,0.000117,0.000664,3.0,6.0,-24.0,19.0,57.0
51,23,0.000118,0.000372,-8.0,3.0,0.0,-9.0,32.0
51,24,0.000157,0.000442,-10.0,-24.0,-18.0,33.0,28.0
51,25,0.000111,0.000372,-7.0,-5.0,-46.0,31.0,34.0
51,26,0.000113,0.000352,9.0,7.0,2.0,30.0,31.0
51,27,0.000102,0.000335,18.0,13.0,-24.0,30.0,33.0
51,28,7.9e-05,0.000333,-2.0,2.0,-15.0,-12.0,42.0
51,29,8.2e-05,0.000247,-4.0,-8.0,-30.0,-7.0,30.0
51,30,7.5e-05,0.000258,11.0,5.0,-33.0,10.0,34.0
51,31,8e-05,0.000194,-2.0,7.0,-23.0,38.0,24.0
51,32,7e-05,0.000186,-15.0,-6.0,-7.0,6.0,27.0
51,33,7.2e-05,0.000314,12.0,3.0,-9.0,20.0,44.0
51,34,7.2e-05,0.000187,-3.0,9.0,-11.0,4.0,26.0
51,35,6e-05,0.00017,-8.0,17.0,-22.0,-1.0,28.0
51,36,6.6e-05,0.000115,-12.0,-18.0,-25.0,31.0,17.0
51,37,4.4e-05,0.000136,-7.0,3.0,-29.0,28.0,31.0
51,38,4.3e-05,0.000137,9.0,-4.0,-11.0,22.0,32.0
51,39,4.4e-05,0.000137,-7.0,-7.0,-16.0,32.0,31.0
51,40,4.4e-05,0.000117,4.0,-8.0,-13.0,36.0,27.0
51,41,3.4e-05,0.00011,6.0,3.0,-31.0,19.0,33.0
52,0,1.1e-05,3.6e-05,4.0,-6.0,-40.0,-23.0,32.0
52,1,0.003933,0.020538,-4.0,-9.0,-30.0,3.0,52.0
52,2,0.008263,0.02269,-7.0,25.0,-21.0,-28.0,27.0
52,3,0.007618,0.023499,-13.0,4.0,-62.0,-2.0,31.0
52,4,0.004139,0.018356,1.0,-1.0,-50.0,0.0,44.0
52,5,0.002266,0.007511,4.0,-1.0,-27.0,9.0,33.0
52,6,0.001552,0.006863,-8.0,-5.0,-26.0,-6.0,44.0
52,7,0.001087,0.006226,0.0,1.0,-36.0,3.0,57.0
52,8,0.000826,0.004436,2.0,9.0,-40.0,6.0,54.0
52,9,0.000812,0.003553,-3.0,15.0,-46.0,5.0,44.0
52,10,0.000651,0.002586,-6.0,7.0,-19.0,-5.0,40.0
52,11,0.000786,0.002766,-9.0,1.0,-38.0,12.0,35.0
52,12,0.00052,0.002069,-12.0,-4.0,-31.0,17.0,40.0
52,13,0.000362,0.002193,-8.0,1.0,-36.0,9.0,61.0
52,14,0.00039,0.001383,-8.0,13.0,-58.0,5.0,35.0
52,15,0.000476,0.001373,0.0,-15.0,-51.0,-8.0,29.0
52,16,0.000234,0.001159,8.0,3.0,-30.0,-2.0,49.0
52,17,0.000281,0.001184,20.0,-4.0,-37.0,8.0,42.0
52,18,0.00026,0.001048,-4.0,16.0,-30.0,23.0,40.0
52,19,0.000204,0.000667,-5.0,9.0,-24.0,20.0,33.0
52,20,0.000164,0.000873,0.0,-21.0,-12.0,-18.0,53.0
52,21,0.000224,0.000669,14.0,-8.0,-38.0,8.0,30.0
52,22,0.000133,0.000497,6.0,-5.0,-36.0,19.0,38.0
52,23,0.000119,0.000555,6.0,13.0,-43.0,-5.0,47.0
52,24,0.000129,0.000574,-6.0,4.0,-27.0,0.0,44.0
52,25,0.000125,0.000277,-3.0,-16.0,-46.0,1.0,22.0
52,26,0.000145,0.000382,4.0,-12.0,-61.0,-6.0,26.0
52,27,0.000107,0.000366,-13.0,0.0,-24.0,26.0,34.0
52,28,9.3e-05,0.00037,6.0,3.0,-25.0,-20.0,40.0
52,29,6.2e-05,0.000232,6.0,-5.0,-39.0,12.0,38.0
52,30,7.5e-05,0.000251,-5.0,-4.0,-17.0,6.0,33.0
52,31,9.6e-05,0.000243,-10.0,0.0,-30.0,-8.0,25.0
52,32,8.2e-05,0.000234,12.0,9.0,-55.0,-26.0,28.0
52,33,6.9e-05,0.000276,-1.0,9.0,-32.0,1.0,40.0
52,34,5.8e-05,0.000241,10.0,-4.0,-32.0,-21.0,42.0
52,35,5.1e-05,0.000131,5.0,-13.0,-33.0,-29.0,26.0
52,36,5.9e-05,0.000166,10.0,4.0,-26.0,-4.0,28.0
52,37,4.3e-05,0.000175,11.0,-13.0,-44.0,-18.0,40.0
52,38,4.5e-05,0.000149,14.0,3.0,-36.0,-13.0,33.0
52,39,4.7e-05,0.000156,-8.0,14.0,-19.0,10.0,33.0
52,40,4.5e-05,9.5e-05,4.0,2.0,-25.0,8.0,21.0
52,41,3.8e-05,9.2e-05,11.0,-21.0,-44.0,10.0,24.0
53,0,1.3e-05,3.3e-05,5.0,-14.0,7.0,31.0,25.0
53,1,0.005329,0.015038,-6.0,1.0,-7.0,6.0,28.0
53,2,0.008614,0.020203,-1.0,9.0,-18.0,-9.0,23.0
53,3,0.00531,0.014198,-15.0,10.0,-7.0,1.0,27.0
53,4,0.004166,0.007786,-1.0,-9.0,-10.0,42.0,19.0
53,5,0.002851,0.005119,-13.0,11.0,-27.0,6.0,18.0
53,6,0.00175,0.005589,-9.0,-8.0,-16.0,24.0,32.0
53,7,0.001251,0.002558,7.0,-4.0,-13.0,7.0,20.0
53,8,0.001122,0.002552,6.0,7.0,-12.0,15.0,23.0
53,9,0.001049,0.002626,1.0,11.0,-43.0,22.0,25.0
53,10,0.000639,0.001652,0.0,6.0,-43.0,-2.0,26.0
53,11,0.000625,0.001978,0.0,9.0,3.0,0.0,32.0
53,12,0.000535,0.003006,14.0,-10.0,24.0,25.0,56.0
53,13,0.000536,0.002329,8.0,14.0,-30.0,15.0,43.0
53,14,0.000379,0.0011,9.0,4.0,-24.0,21.0,29.0
53,15,0.000339,0.001086,4.0,8.0,-45.0,11.0,32.0
53,16,0.000367,0.000927,1.0,1.0,-13.0,0.0,25.0
53,17,0.000314,0.00089,1.0,8.0,-8.0,41.0,28.0
53,18,0.000285,0.001544,6.0,3.0,-4.0,15.0,54.0
53,19,0.000335,0.001961,0.0,13.0,0.0,37.0,58.0
53,20,0.000221,0.000871,8.0,5.0,4.0,21.0,39.0
53,21,0.00016,0.00041,2.0,-5.0,-7.0,42.0,26.0
53,22,0.000147,0.000368,6.0,10.0,-14.0,33.0,25.0
53,23,0.000118,0.000376,3.0,11.0,-10.0,5.0,32.0
53,24,0.00011,0.000468,12.0,11.0,-22.0,21.0,43.0
53,25,0.000154,0.000492,3.0,-12.0,-24.0,13.0,32.0
53,26,0.000121,0.000444,-13.0,-7.0,21.0,1.0,37.0
53,27,9.1e-05,0.000255,10.0,-5.0,2.0,-5.0,28.0
53,28,0.000102,0.000222,4.0,0.0,-24.0,20.0,22.0
53,29,7e-05,0.000378,-3.0,10.0,-13.0,5.0,54.0
53,30,7.6e-05,0.000251,-4.0,11.0,-21.0,29.0,33.0
53,31,6.6e-05,0.000237,3.0,4.0,-14.0,36.0,36.0
53,32,7e-05,0.000206,1.0,1.0,-1.0,38.0,29.0
53,33,7.2e-05,0.000221,-10.0,2.0,7.0,31.0,31.0
53,34,7.8e-05,0.000161,2.0,5.0,-7.0,38.0,21.0
53,35,6.1e-05,0.000191,11.0,1.0,-3.0,16.0,31.0
53,36,6.2e-05,0.000208,14.0,3.0,-24.0,21.0,34.0
53,37,6.7e-05,0.000143,-1.0,12.0,-16.0,16.0,21.0
53,38,6.2e-05,0.00013,-17.0,3.0,-22.0,19.0,21.0
53,39,5.5e-05,7.1e-05,5.0,11.0,-43.0,0.0,13.0
53,40,5.4e-05,9.7e-05,17.0,18.0,-28.0,19.0,18.0
53,41,4.1e-05,8.4e-05,-3.0,-2.0,-10.0,0.0,20.0
54,0,1.2e-05,3.3e-05,-5.0,-3.0,1.0,-16.0,28.0
54,1,0.007301,0.021744,3.0,-6.0,-17.0,-26.0,30.0
54,2,0.010696,0.028549,-5.0,7.0,-14.0,5.0,27.0
54,3,0.005512,0.015488,6.0,-11.0,-5.0,19.0,28.0
54,4,0.004639,0.013191,-3.0,-9.0,9.0,12.0,28.0
54,5,0.002821,0.007,2.0,0.0,-18.0,16.0,25.0
54,6,0.001808,0.003872,-2.0,8.0,-25.0,7.0,21.0
54,7,0.001553,0.003693,19.0,19.0,-18.0,14.0,24.0
54,8,0.001482,0.003944,7.0,15.0,-11.0,25.0,27.0
54,9,0.001393,0.004246,3.0,20.0,6.0,9.0,30.0
54,10,0.000822,0.002293,2.0,2.0,-3.0,13.0,28.0
54,11,0.000575,0.001459,5.0,6.0,-14.0,1.0,25.0
54,12,0.000593,0.001134,-5.0,16.0,-23.0,8.0,19.0
54,13,0.000563,0.00191,7.0,-10.0,-26.0,-13.0,34.0
54,14,0.000384,0.001294,4.0,-20.0,1.0,-1.0,34.0
54,15,0.000306,0.001076,-5.0,3.0,-9.0,29.0,35.0
54,16,0.000373,0.00096,15.0,3.0,-7.0,31.0,26.0
54,17,0.000234,0.0007,12.0,0.0,-10.0,3.0,30.0
54,18,0.00029,0.000713,-1.0,6.0,-26.0,22.0,25.0
54,19,0.000254,0.000919,0.0,-15.0,-8.0,21.0,36.0
54,20,0.000216,0.000689,2.0,-3.0,5.0,15.0,32.0
54,21,0.00023,0.000367,13.0,-11.0,-15.0,6.0,16.0
54,22,0.000186,0.000437,4.0,-14.0,-26.0,9.0,23.0
54,23,0.000176,0.000373,14.0,-17.0,-6.0,-8.0,21.0
54,24,0.000147,0.000316,-1.0,-22.0,-15.0,-1.0,22.0
54,25,0.000157,0.00024,-13.0,3.0,-15.0,4.0,15.0
54,26,0.000118,0.000407,-7.0,-15.0,1.0,-7.0,35.0
54,27,0.000117,0.000393,7.0,-15.0,-6.0,-46.0,34.0
54,28,0.00011,0.000248,-7.0,-12.0,-36.0,-4.0,23.0
54,29,8.3e-05,0.000148,0.0,0.0,-15.0,0.0,18.0
54,30,7.3e-05,0.000148,2.0,-4.0,-26.0,8.0,20.0
54,31,9.7e-05,0.000203,-4.0,-13.0,-27.0,18.0,21.0
54,32,9.6e-05,0.000205,-1.0,-10.0,-9.0,3.0,21.0
54,33,9e-05,0.0002,4.0,-4.0,-37.0,4.0,22.0
54,34,7.8e-05,0.000126,1.0,-4.0,-29.0,1.0,16.0
54,35,7.6e-05,0.000139,5.0,-7.0,-30.0,-9.0,18.0
54,36,7.7e-05,0.000144,4.0,-13.0,-4.0,38.0,19.0
54,37,5.5e-05,0.000111,13.0,4.0,-38.0,1.0,20.0
54,38,6.2e-05,0.000162,5.0,3.0,-9.0,28.0,26.0
54,39,6.1e-05,8e-05,-6.0,3.0,-17.0,-9.0,13.0
54,40,5.9e-05,0.000114,-2.0,7.0,-12.0,-12.0,19.0
54,41,4.9e-05,0.00011,-5.0,9.0,-22.0,-3.0,22.0
55,0,1.1e-05,2.2e-05,-14.0,2.0,1.0,4.0,21.0
55,1,0.006783,0.016479,5.0,-1.0,1.0,25.0,24.0
55,2,0.010864,0.021912,-10.0,11.0,-17.0,-7.0,20.0
55,3,0.00539,0.014839,-1.0,13.0,-35.0,15.0,28.0
55,4,0.002867,0.007763,-5.0,-5.0,-29.0,-8.0,27.0
55,5,0.002739,0.006165,-12.0,13.0,-15.0,29.0,23.0
55,6,0.001399,0.002935,3.0,8.0,8.0,6.0,21.0
55,7,0.001077,0.002399,11.0,-5.0,-14.0,4.0,22.0
55,8,0.001063,0.002562,7.0,0.0,-1.0,7.0,24.0
55,9,0.000875,0.003351,-5.0,5.0,-21.0,-1.0,38.0
55,10,0.000738,0.001947,9.0,7.0,-24.0,14.0,26.0
